1,Ruddy Klee,15,4290080867
2,Jarrid Overall,42,7501851858
3,Audre Scallan,29,2197099163
4,Harlene Clethro,64,0562542645
5,Binnie Ambler,65,3788144719
6,Hally Deeny,72,9574176973
7,Rosetta Hanlin,48,5854598673
8,Teodoor Narbett,63,1650570285
9,Orran Bony,64,6564946545
10,Ly Turbern,11,3731134167
11,Gil Gouldstraw,97,0417366298
12,Holt Sale,69,8669434755
13,Basilius Forre,85,3204818248
14,Vasily Ramage,31,0512189523
15,Jerry Burcombe,26,1380328171
16,Gertrud Gillooly,36,9520064582
17,Maggee Elsworth,94,4576187075
18,Culver Fursland,15,7929606074
19,Marlena Chappelle,60,6694384489
20,Jenifer Levitt,48,5506613835
